#jobType			TUD			
No	Code	Sort	大分類	Code	Sort	小分類
81	Grp7	7	販売員・サービススタッフ系	149	81	教室長・スクールマネージャー
82	Grp7	7	販売員・サービススタッフ系	120	82	翻訳・通訳
83	Grp7	7	販売員・サービススタッフ系	147	83	タクシードライバー・その他ドライバー
84	Grp7	7	販売員・サービススタッフ系	148	84	メカニック・整備士
85	Grp8	8	事務・管理部門系	106	85	総務
86	Grp8	8	事務・管理部門系	105	86	経営企画・事業企画
87	Grp8	8	事務・管理部門系	107	87	人事・労務管理
88	Grp8	8	事務・管理部門系	108	88	経理
89	Grp8	8	事務・管理部門系	109	89	会計・財務
90	Grp8	8	事務・管理部門系	110	90	知的財産・法務
91	Grp8	8	事務・管理部門系	111	91	購買・資材調達
92	Grp8	8	事務・管理部門系	138	92	生産、品質管理（事務系）
93	Grp8	8	事務・管理部門系	112	93	一般事務、営業事務、貿易事務
94	Grp8	8	事務・管理部門系	139	94	営業アシスタント
95	Grp8	8	事務・管理部門系	113	95	秘書・受付事務
96	Grp8	8	事務・管理部門系	114	96	その他 事務・管理部門系関連職
97	Grp9	9	企画・マーケティング系	100	97	マーケティング、営業企画
98	Grp9	9	企画・マーケティング系	136	98	Webマーケティング（Web広告/SEMなど）
99	Grp9	9	企画・マーケティング系	101	99	リサーチャー・データサイエンティスト
100	Grp9	9	企画・マーケティング系	102	100	商品開発・商品企画
101	Grp9	9	企画・マーケティング系	103	101	バイヤー・マーチャンダイザー
102	Grp9	9	企画・マーケティング系	104	102	広報・IR
103	Grp9	9	企画・マーケティング系	137	103	その他 企画・マーケティング関連職
104	Grp10	10	クリエイティブ系	122	104	Webディレクター・Webプロデューサー
105	Grp10	10	クリエイティブ系	123	105	Webデザイナー・コーダー・コンテンツ企画
106	Grp10	10	クリエイティブ系	124	106	ゲームクリエイター・ゲームプランナー
107	Grp10	10	クリエイティブ系	150	107	編集・ライター
108	Grp10	10	クリエイティブ系	152	108	制作進行管理
109	Grp10	10	クリエイティブ系	125	109	出版、広告、印刷関連
110	Grp10	10	クリエイティブ系	151	110	ファッションデザイナー、パタンナー
111	Grp10	10	クリエイティブ系	153	111	グラフィックデザイナー・イラストレーター
112	Grp10	10	クリエイティブ系	127	112	ファッション、インテリア関連
113	Grp10	10	クリエイティブ系	126	113	映像、音響、イベント関連
114	Grp10	10	クリエイティブ系	154	114	店舗・空間デザイナー
115	Grp10	10	クリエイティブ系	128	115	その他クリエイティブ関連
116	Grp11	11	土木設計、建築・設備設計	70	116	建築・設備設計、プラント設計、施工管理
117	Grp11	11	土木設計、建築・設備設計	71	117	土木設計・施工管理
118	Grp11	11	土木設計、建築・設備設計	75	118	CADオペレーター、その他技術関連職
119	Grp11	11	土木設計、建築・設備設計	72	119	その他建築・設備、土木関連技術者
120	Grp12	12	化学・バイオ関連職	64	120	化学・素材系研究開発
121	Grp12	12	化学・バイオ関連職	65	121	化学・素材系製品開発
122	Grp12	12	化学・バイオ関連職	66	122	その他素材・化学関連技術者
123	Grp12	12	化学・バイオ関連職	67	123	バイオ・食品・医薬系研究開発
124	Grp12	12	化学・バイオ関連職	68	124	バイオ・食品・医薬系製造開発
125	Grp12	12	化学・バイオ関連職	69	125	その他医薬・バイオ・食品関連職
126	Grp13	13	コンサルタント・専門職	76	126	戦略・経営コンサルタント
127	Grp13	13	コンサルタント・専門職	77	127	財務・会計コンサルタント
128	Grp13	13	コンサルタント・専門職	78	128	組織・人事コンサルタント
129	Grp13	13	コンサルタント・専門職	79	129	生産・物流コンサルタント
130	Grp13	13	コンサルタント・専門職	80	130	営業・マーケティングコンサルタント
131	Grp13	13	コンサルタント・専門職	23	131	システムコンサルタント
132	Grp13	13	コンサルタント・専門職	24	132	SAP・ERP導入コンサルタント
133	Grp13	13	コンサルタント・専門職	25	133	セキュリティエンジニア・コンサルタント
134	Grp13	13	コンサルタント・専門職	26	134	プリセールス・セールスエンジニア
135	Grp13	13	コンサルタント・専門職	115	135	金融アナリスト、トレーダー、商品開発
136	Grp13	13	コンサルタント・専門職	116	136	ファイナンシャルプランナー、資産運用
137	Grp13	13	コンサルタント・専門職	117	137	その他金融関連専門職
138	Grp13	13	コンサルタント・専門職	118	138	不動産関連専門職
139	Grp13	13	コンサルタント・専門職	135	139	物流関連職
140	Grp13	13	コンサルタント・専門職	81	140	税理士、公認会計士、弁護士
141	Grp13	13	コンサルタント・専門職	73	141	特許調査・特許技術者
142	Grp13	13	コンサルタント・専門職	74	142	テクニカルライター
143	Grp13	13	コンサルタント・専門職	82	143	その他 コンサルタント・専門職
